ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.31,42.1,1.5,-11.3,False,5619749702,42.3,3.6,-15.3,True,,,15.3,,16.8,2026-08-06 12:04 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,197.31,42.2,28.6,23.1,False,248446718738,70.8,-8.2,27.1,True,64.1,-0.1,39.0,3.06,67.6,2026-08-06 12:04 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,63.25,42.3,6.8,13.1,False,442291334086,14.5,-0.5,6.0,True,,,27.0,1.11,33.8,2026-08-06 12:04 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,135.64,42.6,9.7,-0.1,False,28377046645,41.0,-23.5,-0.0,True,46.2,0.1,14.6,,24.2,2026-08-06 12:04 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,237.25,42.6,35.8,-1.6,False,170955709610,182.5,-7.0,22.7,True,39.2,0.7,8.8,,44.6,2026-08-06 12:04 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,159.16,43.7,5.1,-77.5,False,32157437420,175.5,-1.7,1.6,True,75.4,2.1,2.6,,7.7,2026-08-06 12:04 UTC
HUM,HUM,US,Humana,Health Care,NYSE,363.82,43.8,10.1,-1.6,False,43687618536,36.8,-15.2,11.8,False,,,0.9,,11.0,2026-08-06 12:04 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,400.0,44.0,7.0,0.8,False,39274342000,61.1,-3.4,2.1,True,59.3,-0.1,20.3,81.3,27.3,2026-08-06 12:04 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,51.12,44.0,-3.1,-16.7,False,94698515778,32.8,-4.6,-1.7,False,33.2,-3.6,20.5,,17.4,2026-08-06 12:04 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,996.9,44.2,-0.4,24.2,False,125695524272,35.6,-3.7,7.8,False,36.9,1.1,17.8,1.47,17.4,2026-08-06 12:04 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.6,44.4,6.6,9.0,False,52237010303,20.7,-3.2,2.9,True,,,28.6,2.3,35.2,2026-08-06 12:04 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,215.45,44.6,-5.5,-13.7,False,44806765938,43.8,-14.5,-4.2,False,33.0,-1.8,18.6,,13.1,2026-08-06 12:04 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,391.24,44.6,12.6,-5.3,False,84847938902,15.0,-10.3,8.3,True,,,2.8,,15.5,2026-08-06 12:04 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,222.31,45.0,9.7,41.0,False,299620109702,44.5,-0.2,9.7,False,20.1,1.0,7.6,1.09,17.3,2026-08-06 12:04 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,148.83,45.1,21.3,111.6,False,156821022622,22.1,-22.0,23.9,False,53.2,15.0,31.3,0.2,52.6,2026-08-06 12:04 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,382.45,45.2,5.2,25.8,False,79769519710,12.7,-4.1,9.8,False,,,12.9,0.49,18.0,2026-08-06 12:04 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.0,45.2,5.2,-56.3,False,11218366944,152.8,-0.5,3.3,True,64.8,-1.6,6.0,,11.2,2026-08-06 12:04 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,301.57,45.8,7.9,14.8,False,14942081253,17.1,-0.2,7.9,True,,,6.8,1.16,14.7,2026-08-06 12:04 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,127.13,46.0,12.2,-19.7,False,37824311878,261.6,-5.6,10.6,True,55.4,-0.8,2.1,,14.3,2026-08-06 12:04 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,34.92,46.0,3.5,12.9,False,17742044767,33.8,-3.7,2.0,False,80.3,0.2,6.0,2.61,9.4,2026-08-06 12:04 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,38.45,46.2,-10.1,-32.7,False,9162715888,111.2,-5.6,-6.4,False,8.5,1.5,0.3,,-9.9,2026-08-06 12:04 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,147.7,46.3,-1.7,-9.4,False,67084025856,18.1,-1.6,-1.3,False,27.9,-0.3,3.5,,1.9,2026-08-06 12:04 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,311.0,46.4,6.4,19.5,False,4538789980000,40.5,-9.7,1.8,True,46.9,0.7,26.9,2.08,33.3,2026-08-06 12:04 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.67,46.6,-7.0,-335.0,True,21431848950,,-30.6,-11.1,False,6.3,-4.4,-6.6,,-13.5,2026-08-06 12:04 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,151.63,46.9,-4.5,-14.4,False,628498358413,21.8,-14.0,-6.7,False,22.0,-0.6,8.9,,4.4,2026-08-06 12:04 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,188.69,47.6,6.5,-20.2,False,12038422156,16.1,-23.8,5.5,True,32.2,-0.7,5.5,,11.9,2026-08-06 12:04 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,407.83,47.6,10.0,88.5,False,220636022736,28.6,-2.0,11.8,False,67.2,5.7,21.0,0.32,30.9,2026-08-06 12:04 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,153.65,47.7,2.8,93.0,False,93072173168,28.3,-2.2,4.6,True,36.4,1.2,13.9,0.3,16.8,2026-08-06 12:04 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,68.39,48.1,7.9,1828.3,False,18048766782,15.6,-42.0,1.0,False,16.9,1.4,9.0,0.01,16.9,2026-08-06 12:04 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,351.02,48.4,6.3,0.2,False,24703299204,50.0,-9.1,2.1,True,35.9,1.4,16.1,246.53,22.3,2026-08-06 12:04 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,63.63,48.8,-0.2,178.8,False,129977935743,18.4,-6.6,1.4,False,71.1,0.0,14.6,0.1,14.4,2026-08-06 12:04 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,310.67,49.1,3.8,3.7,False,17309895653,35.7,-1.0,2.5,True,55.2,-0.1,17.4,9.71,21.1,2026-08-06 12:04 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1060.38,49.3,8.9,20.3,False,312819970520,18.2,-8.1,7.2,False,,,29.5,0.9,38.4,2026-08-06 12:04 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,132.76,49.4,3.5,6.5,False,43089875306,12.9,-4.3,9.5,False,28.8,-0.1,5.7,1.98,9.2,2026-08-06 12:04 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,184.38,50.0,-2.5,-14.5,False,33733364193,19.4,-3.8,6.1,False,,,21.5,,19.0,2026-08-06 12:04 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,64.21,50.2,4.4,20.2,False,100021952829,13.2,-1.0,5.7,True,,,26.5,0.65,30.9,2026-08-06 12:04 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,236.98,50.6,5.8,-4.3,False,17470140639,36.2,-2.8,2.8,True,44.5,0.3,14.0,,19.7,2026-08-06 12:04 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,14.74,51.5,12.2,1880.9,False,6733051905,77.3,-10.6,12.0,True,56.4,2.0,24.2,0.04,36.4,2026-08-06 12:04 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,1.02,52.2,8.1,555.2,False,2180165926,16.9,-39.5,10.0,False,58.6,4.8,14.9,0.03,22.9,2026-08-06 12:04 UTC
C,C,US,Citigroup,Financials,NYSE,137.64,52.4,5.6,12.8,False,230877334976,16.1,-7.0,4.6,True,,,16.8,1.26,22.4,2026-08-06 12:04 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,5.25,53.1,21.7,14.4,False,6967440338,18.8,-20.5,17.3,True,59.3,-1.6,29.7,1.31,51.4,2026-08-06 12:04 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,277.72,53.3,13.0,4.2,False,253627148471,50.7,-16.9,-4.1,True,57.0,-1.1,28.3,12.05,41.3,2026-08-06 12:04 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,31.82,53.4,-3.3,-48.7,False,26510208024,20.7,-27.0,3.0,False,15.7,-3.0,5.8,,2.5,2026-08-06 12:04 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1017.96,53.5,9.0,214.7,False,271116937967,55.5,-14.9,8.7,True,19.8,2.4,12.8,0.26,21.8,2026-08-06 12:04 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.83,53.6,,-183.2,True,4417193254,,-34.9,235.6,,2.3,,-25.1,,,2026-08-06 12:04 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,338.62,53.6,3.2,-52.7,False,35483003566,54.0,-21.1,-3.8,True,8.9,-0.4,2.2,,5.4,2026-08-06 12:04 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,119.8,54.3,21.2,3845.0,False,24283190589,18.9,-9.7,14.8,True,92.8,0.1,25.0,0.0,46.2,2026-08-06 12:04 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,181.41,54.4,4.4,0.0,False,23587110086,29.1,-3.4,-13.4,False,12.9,0.2,7.3,910.41,11.7,2026-08-06 12:04 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,239.23,54.4,-1.9,83.2,False,56029065691,35.9,-1.6,7.1,False,3.7,0.4,0.7,0.43,-1.2,2026-08-06 12:04 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,7.25,54.6,-37.7,-34192.9,True,5490191644,,-27.9,-15.4,False,,,-186.3,,-224.0,2026-08-06 12:04 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,257.59,54.8,6.0,90.6,False,620765770776,23.2,-6.3,5.6,True,67.9,-1.2,28.5,0.26,34.5,2026-08-06 12:04 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,114.85,55.0,-3.1,-24.6,False,24589917692,20.7,-1.2,-3.8,False,,,7.6,,4.5,2026-08-06 12:04 UTC
NEM,NEM,US,Newmont,Materials,NYSE,104.29,55.2,21.3,111.6,False,109889567907,15.5,-22.7,23.9,False,53.2,15.0,31.3,0.14,52.6,2026-08-06 12:04 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.6,55.9,,,False,2919479271,,-6.1,,,,,,,,2026-08-06 12:04 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,49.91,56.0,-1.6,-24.4,False,74073588433,22.0,-15.1,8.3,False,18.2,-2.3,9.4,,7.8,2026-08-06 12:04 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,32.01,57.0,5.1,-136.4,True,14132414259,,-1.3,1.8,False,35.2,1.8,-4.4,,0.7,2026-08-06 12:04 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,30.38,57.4,16.7,16.2,False,3053876990,49.1,-17.6,5.4,True,6.8,-0.1,3.1,3.04,19.8,2026-08-06 12:04 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1169.86,57.8,44.7,94.9,False,1043212588161,50.5,-6.4,31.7,True,83.0,1.7,31.7,0.53,76.4,2026-08-06 12:04 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,158.74,57.9,8.2,22.5,False,107705751228,19.4,-3.1,6.9,True,,,28.1,0.86,36.3,2026-08-06 12:04 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,218.27,58.0,14.5,25.9,False,343120446716,20.3,-6.0,9.5,True,,,25.6,0.79,40.0,2026-08-06 12:04 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,296.31,58.1,7.5,10.8,False,50049973847,42.8,-3.4,10.1,True,34.1,1.7,10.5,3.96,18.0,2026-08-06 12:04 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,103.27,58.2,-1.5,36.6,False,15595488009,38.8,-0.4,-3.7,True,30.3,0.9,2.7,1.06,1.1,2026-08-06 12:04 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,172.24,58.4,51.7,76.2,False,212369077407,49.7,-3.5,22.3,True,36.9,3.1,18.5,0.65,70.2,2026-08-06 12:04 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,94.46,58.8,10.7,26.3,False,92382645175,48.5,-5.9,9.5,True,55.8,1.8,23.0,1.85,33.7,2026-08-06 12:04 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,15.19,59.4,47.6,281.0,False,11604390139,36.7,-14.8,22.1,True,23.6,10.3,13.4,0.13,60.9,2026-08-06 12:04 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,206.63,59.8,2.2,-20.8,False,30530409328,23.6,-6.0,-0.9,True,75.7,-0.4,13.1,,15.3,2026-08-06 12:04 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,291.42,60.4,11.1,30.6,False,116599328068,77.3,-1.3,13.4,False,34.2,3.1,18.3,2.53,29.3,2026-08-06 12:04 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.1,60.8,-26.6,-86.1,False,2823206694,450.6,-15.4,-18.5,False,,,4.6,,-22.0,2026-08-06 12:04 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,35.11,60.9,-4.4,-89.6,False,15380898870,183.5,0.0,-5.1,True,37.0,-2.0,0.5,,-3.9,2026-08-06 12:04 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,99.12,61.0,7.8,-61.7,False,126469918174,71.5,-10.4,7.6,True,13.8,-0.0,0.4,,8.3,2026-08-06 12:04 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,73.6,61.5,5.6,21.3,False,31109075131,17.0,-1.5,0.9,True,,,22.2,0.8,27.8,2026-08-06 12:04 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,176.3,62.8,7.4,-13.7,False,286525156822,28.8,-10.0,1.2,True,57.4,1.0,17.3,,24.7,2026-08-06 12:04 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,260.11,63.0,3.9,46.6,False,55831022465,29.0,-10.6,-6.6,True,29.4,3.4,11.3,0.62,15.2,2026-08-06 12:04 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,76.91,63.7,-15.3,-92.3,False,18277594689,151.1,-43.0,-10.4,False,33.1,-12.3,2.0,,-13.3,2026-08-06 12:04 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,62.82,64.0,-7.9,14.2,False,319168955808,35.4,-4.8,-7.7,False,71.7,-1.2,17.6,2.49,9.7,2026-08-06 12:04 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,852.86,64.1,10.2,30.7,False,31560010412,44.2,-8.1,5.2,True,24.6,1.1,4.1,1.44,14.2,2026-08-06 12:04 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,122.27,64.2,5.4,-10.5,False,17776278606,39.3,-26.1,5.2,True,58.9,-0.4,10.7,,16.2,2026-08-06 12:04 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,128.33,66.9,1.3,6.6,False,316952571699,17.4,-5.0,3.1,False,74.8,-1.5,28.1,2.61,29.4,2026-08-06 12:04 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.79,67.3,2.1,-5.2,False,23868468575,54.1,-11.5,5.6,False,17.4,1.2,1.6,,3.7,2026-08-06 12:04 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,7.05,67.4,30.5,236.7,False,5339586468,21.0,-29.5,17.5,True,49.9,15.2,15.4,0.09,45.9,2026-08-06 12:04 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.84,67.5,17.4,204.9,False,21689631785,101.8,-2.2,-14.6,True,43.6,9.9,3.7,0.5,21.1,2026-08-06 12:04 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1345.46,68.1,26.4,-61.0,False,66118593400,106.4,-21.5,15.9,True,55.2,-0.1,22.3,,48.7,2026-08-06 12:04 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.46,68.2,69.5,-160.8,True,2168903988,,-27.2,69.5,,28.7,-18.4,-9.1,,60.4,2026-08-06 12:04 UTC
DD,DD,US,DuPont,Materials,NYSE,147.37,68.9,1.9,-210.8,True,19901282566,,-6.7,-19.3,True,34.5,1.5,-11.4,,-9.4,2026-08-06 12:04 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,6.72,69.3,109.8,163.3,False,7884633526,35.6,-20.2,245.8,False,54.8,17.1,24.0,0.22,133.8,2026-08-06 12:04 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,164.13,69.9,14.2,6.2,False,120424425449,65.0,-4.6,15.5,True,80.5,-0.1,27.3,10.48,41.4,2026-08-06 12:04 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.99,70.2,17.6,8.6,False,3966683680,45.3,-26.1,27.7,False,56.8,-8.8,20.4,5.29,37.9,2026-08-06 12:04 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,89.16,71.5,-1.3,-55.1,False,80640902708,29.9,-2.9,5.7,False,6.3,-6.2,1.5,,0.2,2026-08-06 12:04 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,412.75,72.4,11.8,-16.3,False,374836602751,31.1,-10.6,11.4,True,18.5,-3.8,2.7,,14.5,2026-08-06 12:04 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,0.73,72.6,,22.8,False,3582126072,,-30.6,,,,,,,,2026-08-06 12:04 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,650.25,73.1,-1.3,-28.0,False,89516332672,31.5,-11.9,6.2,False,25.3,0.5,8.4,,7.2,2026-08-06 12:04 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,187.05,73.2,8.1,9.6,False,51382965982,17.4,-2.8,4.8,False,,,21.1,1.82,29.2,2026-08-06 12:04 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,260.72,73.4,-0.9,-1501.7,True,12558290624,,-2.7,0.3,True,33.0,0.1,-3.6,,-4.4,2026-08-06 12:04 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,377.69,73.4,16.9,38.7,False,183967905327,81.1,-15.3,-2.8,True,61.5,4.4,20.6,2.1,37.5,2026-08-06 12:04 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.83,73.5,9.4,-14.6,False,2011061829,26.1,-7.9,4.8,True,21.6,-1.8,6.2,,15.6,2026-08-06 12:04 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,310.72,73.6,7.7,8.3,False,73510507024,16.6,-10.0,1.7,True,21.8,0.2,4.7,1.99,12.4,2026-08-06 12:04 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,319.66,74.0,7.6,4.9,False,38366257573,29.6,-2.2,8.1,True,90.1,0.7,8.8,6.1,16.4,2026-08-06 12:04 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,93.14,74.0,2.8,44.8,False,61251008613,12.2,-2.7,7.8,False,24.2,-0.4,7.9,0.27,10.7,2026-08-06 12:04 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,253.22,74.4,7.7,2.6,False,81228184456,37.9,-1.5,6.8,True,27.7,-0.1,9.4,14.58,17.1,2026-08-06 12:04 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,202.55,74.8,-7.5,108.0,False,81209389525,18.4,-6.3,-8.0,False,9.8,2.3,3.3,0.17,-4.2,2026-08-06 12:04 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,7.74,75.5,-27.2,199.4,False,1715974683,92.2,-38.5,-2.3,False,63.4,15.4,14.5,0.46,-12.8,2026-08-06 12:04 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,69.39,76.0,1.8,16.7,False,97145999146,44.1,-4.0,4.4,False,28.2,-1.9,8.5,2.64,10.3,2026-08-06 12:04 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,682.99,76.4,20.3,13.7,False,102683032517,99.8,-13.4,18.6,True,15.0,0.2,3.6,7.31,23.9,2026-08-06 12:04 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,25.13,77.8,7.6,9.8,False,17211015757,22.5,-2.3,7.6,True,52.6,-0.8,12.5,2.31,20.1,2026-08-06 12:04 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,13.0,78.6,,,False,26404177046,,-26.8,,,,,,,,2026-08-06 12:04 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,118.84,79.0,-4.4,56.7,False,14015353493,,-46.2,-11.1,True,13.0,11.8,-9.9,,-14.3,2026-08-06 12:04 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,121.5,79.2,5.3,-1.4,False,478884311798,47.0,-6.8,3.2,True,64.9,0.2,18.0,,23.3,2026-08-06 12:04 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,41.44,80.0,22.5,27.2,False,7536913011,72.8,-8.5,10.0,True,56.2,0.7,15.3,2.68,37.8,2026-08-06 12:04 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,26.76,82.4,4.1,67.1,False,5170914910,,-15.9,-6.8,True,28.7,1.2,-0.3,,3.9,2026-08-06 12:04 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,360.13,83.4,15.1,32.0,False,4404366490405,33.3,-11.0,12.5,True,59.7,1.5,32.8,1.04,47.9,2026-08-06 12:04 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,186.6,83.7,5.4,7.6,False,36617315047,28.7,-4.6,2.9,True,70.7,0.6,18.4,3.78,23.8,2026-08-06 12:04 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,362.43,85.4,15.1,32.0,False,4432495191225,33.5,-11.3,12.5,True,59.7,1.5,32.8,1.05,47.9,2026-08-06 12:04 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,20.86,85.4,28.6,637.5,False,9740854806,104.5,-4.1,4.9,True,,,7.9,0.16,36.5,2026-08-06 12:04 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,209.86,85.8,21.7,-966.2,False,213691893122,,-4.3,29.0,False,74.7,-0.3,-3.4,,18.3,2026-08-06 12:04 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,61.8,86.4,10.0,-48.6,False,12269602084,98.2,-17.5,24.0,False,73.3,-12.7,2.4,,12.4,2026-08-06 12:04 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,297.75,86.9,-4.4,17.5,False,83615573183,20.7,-8.9,-9.2,True,7.5,0.8,3.0,1.18,-1.4,2026-08-06 12:04 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.47,89.0,-9.2,-58.4,False,2001490108,113.2,-22.5,2.4,False,40.5,-15.7,10.2,,1.0,2026-08-06 12:04 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,272.66,91.8,-0.7,4.8,False,25606847612,42.8,-9.0,-6.8,True,13.3,0.3,5.0,8.92,4.3,2026-08-06 12:04 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.32,93.4,57.7,162.5,False,2543211747,92.2,-23.5,17.8,True,24.8,28.1,12.9,0.57,70.5,2026-08-06 12:04 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,34.66,98.6,-8.4,78.4,False,12251278014,8.5,-24.1,-7.0,False,40.6,-3.6,16.1,0.11,7.7,2026-08-06 12:04 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,5.44,98.7,9.5,852.0,False,5139883762,54.0,-33.3,5.2,True,27.9,16.5,13.3,0.06,22.8,2026-08-06 12:04 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,277.94,99.1,27.7,168.8,False,107003613744,80.3,-26.8,21.6,True,36.3,-0.3,13.0,0.48,40.7,2026-08-06 12:04 UTC
NUE,NUE,US,Nucor,Materials,NYSE,274.74,101.0,5.7,-14.0,False,62569546379,35.9,-1.9,-7.8,True,11.9,-1.4,5.4,,11.1,2026-08-06 12:04 UTC
WBD,WBD,US,Warner Bros. Discovery,Communication Services,NASDAQ,25.97,103.0,-5.1,106.4,False,65110338429,89.6,-13.4,3.3,False,44.0,2.4,1.9,0.84,-3.2,2026-08-06 12:04 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,871.08,105.5,4.3,-17.7,False,401212472423,45.2,-18.9,4.4,True,31.8,-4.2,13.1,,17.4,2026-08-06 12:04 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,283.17,106.8,27.7,-41.4,False,100797251499,935.6,-3.3,26.9,True,80.0,-0.8,3.1,,30.8,2026-08-06 12:04 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,336.02,109.0,8.0,38.4,False,57424259678,67.6,-10.4,-0.3,True,62.1,-0.8,15.8,1.76,23.8,2026-08-06 12:04 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,17.65,109.7,-3.0,-454.2,False,20554353899,,-2.3,-4.2,True,35.1,-3.1,-24.6,,-27.6,2026-08-06 12:04 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,362.66,109.8,14.9,-56.0,False,295567902985,260.7,-3.8,18.8,False,73.4,-0.9,12.3,,27.2,2026-08-06 12:04 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,56.26,110.6,-39.9,20.8,False,22459015362,,-34.3,-53.3,True,54.8,0.6,-146.8,,-186.7,2026-08-06 12:04 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,5.54,113.4,,,False,5731495019,,-12.1,,,,,,,,2026-08-06 12:04 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.53,114.3,,,False,7778914492,,-25.3,,,,,,,,2026-08-06 12:04 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,192.8,118.4,23.9,47.1,False,251849864474,62.0,-37.3,9.7,True,60.9,0.9,33.4,1.32,57.3,2026-08-06 12:04 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,265.96,120.2,3.6,-22.9,False,38119537060,32.2,-7.9,-6.5,True,13.2,-2.8,6.5,,10.1,2026-08-06 12:04 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.2,125.7,12.2,-73.7,False,3308161938,119.5,-8.2,11.2,True,55.0,-1.2,0.8,,13.0,2026-08-06 12:04 UTC
VLO,VLO,US,Valero Energy,Energy,NYSE,302.39,131.4,-5.5,-15.2,False,87066389149,37.1,-5.6,-11.4,True,4.4,0.7,1.9,,-3.6,2026-08-06 12:04 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,121.88,144.4,8.1,5.0,False,45022833944,51.2,-27.0,-0.7,True,9.2,0.8,3.2,10.21,11.3,2026-08-06 12:04 UTC
