ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
WMB,WMB,US,Williams Companies,Energy,NYSE,75.23,35.3,13.8,17.7,False,92018893025,35.1,-6.1,2.9,True,62.0,3.3,21.9,1.99,35.7,2026-09-02 10:18 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,211.05,35.6,-4.6,-30.4,False,413996376964,33.7,-1.7,-7.9,False,30.4,1.0,6.7,,2.0,2026-09-02 10:18 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,97.6,35.9,7.8,-61.7,False,124827506063,70.6,-11.8,7.6,True,13.8,-0.0,0.4,,8.3,2026-09-02 10:18 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.18,35.9,-0.4,147.8,False,11319140467,62.2,-0.6,2.2,False,65.8,1.0,15.0,0.42,14.6,2026-09-02 10:18 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1027.59,36.0,5.4,65.6,False,101394034444,75.1,-9.0,8.3,False,51.1,2.2,14.6,1.14,20.0,2026-09-02 10:18 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,68.16,36.1,5.6,21.3,False,28707411412,15.7,-9.5,0.9,True,,,22.2,0.73,27.8,2026-09-02 10:18 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,94.51,36.2,-1.5,36.6,False,14272583064,35.5,-9.7,-3.7,True,30.3,0.9,2.7,0.97,1.1,2026-09-02 10:18 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,149.92,36.5,2.4,1672.9,False,185894074567,21.8,-4.7,2.6,False,78.8,0.6,28.9,0.01,31.3,2026-09-02 10:18 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,547.65,36.6,8.9,838.1,False,138807881217,35.1,-1.4,10.4,False,86.2,0.1,32.9,0.04,41.8,2026-09-02 10:18 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,405.84,36.9,7.0,0.8,False,39847747034,62.0,-4.8,2.1,True,59.3,-0.1,20.3,82.48,27.3,2026-09-02 10:18 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,21.64,37.2,7.6,9.8,False,14826091576,19.4,-15.8,7.6,True,52.6,-0.8,12.5,1.99,20.1,2026-09-02 10:18 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.1,37.2,3.5,12.9,False,16817344946,32.0,-8.8,2.0,False,80.3,0.2,6.0,2.48,9.4,2026-09-02 10:18 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.24,37.8,114.8,147.9,False,3942097603,42.6,-53.2,114.8,,34.8,30.3,14.5,0.29,129.3,2026-09-02 10:18 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,49.05,38.2,7.8,-8.6,False,53954999161,20.4,-6.9,-3.6,True,25.5,-4.0,15.4,,23.2,2026-09-02 10:18 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,106.46,38.3,5.4,-10.5,False,15300070063,33.8,-35.7,5.2,True,58.9,-0.4,10.7,,16.2,2026-09-02 10:18 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,11.11,38.5,71.3,112.0,False,4992371914,935.6,-26.4,183.7,,32.4,30.0,1.8,8.36,73.0,2026-09-02 10:18 UTC
MND.AX,MND,ASX,Monadelphous Group,Industrials,ASX,27.65,38.5,16.7,16.2,False,2779450294,44.7,-25.0,5.4,True,6.8,-0.1,3.1,2.76,19.8,2026-09-02 10:18 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,203.16,38.8,35.4,-50.1,False,56888821968,34.2,-6.3,16.0,True,35.0,-10.3,11.1,,46.6,2026-09-02 10:18 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,92.07,39.0,18.5,209.8,False,47226971117,187.9,-9.4,12.2,True,41.4,-1.2,4.3,0.9,22.8,2026-09-02 10:18 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,14.96,39.3,47.6,281.0,False,11428682141,36.2,-16.1,22.1,True,23.6,10.3,13.4,0.13,60.9,2026-09-02 10:18 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,189.26,39.3,28.6,23.1,False,238699369952,68.0,-11.9,27.1,True,64.1,-0.1,39.0,2.94,67.6,2026-09-02 10:18 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,338.65,39.4,6.3,0.2,False,23832751372,48.3,-12.3,2.1,True,35.9,1.4,16.1,237.84,22.3,2026-09-02 10:18 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,222.86,39.5,5.8,-4.3,False,16429216068,34.0,-8.6,2.8,True,44.5,0.3,14.0,,19.7,2026-09-02 10:18 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1002.56,39.9,8.9,20.3,False,291916806094,17.0,-13.1,7.2,False,,,29.5,0.84,38.4,2026-09-02 10:18 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,15.89,40.0,12.2,1880.9,False,7259981637,83.3,-13.0,12.0,True,56.4,2.0,24.2,0.04,36.4,2026-09-02 10:18 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,84.55,40.2,-6.2,-40.1,False,40749425829,37.8,-4.4,-7.5,True,6.3,-0.5,1.3,,-4.8,2026-09-02 10:18 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,258.35,40.6,5.9,-0.9,False,42524411005,31.3,-2.6,4.2,True,33.3,-1.6,8.3,,14.2,2026-09-02 10:18 UTC
DD,DD,US,DuPont,Industrials,NYSE,132.11,40.7,1.9,-210.8,True,17840527510,,-16.4,-19.3,True,34.5,1.5,-11.4,,-9.4,2026-09-02 10:18 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,551.15,41.5,-1.3,-28.0,False,75873785371,26.7,-25.3,6.2,False,25.3,0.5,8.4,,7.2,2026-09-02 10:18 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,109.36,41.8,-3.1,-24.6,False,23414483670,19.8,-6.2,-3.8,False,,,7.6,,4.5,2026-09-02 10:18 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,136.19,41.9,7.7,-13.6,False,165919463788,20.8,-0.1,-9.1,True,25.1,-4.8,13.6,,21.2,2026-09-02 10:18 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,325.13,42.1,6.4,19.5,False,4745005814661,42.4,-5.6,1.8,True,46.9,0.7,26.9,2.17,33.3,2026-09-02 10:18 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,90.39,42.1,9.7,30.3,False,40953735600,41.6,-8.5,34.6,False,89.8,0.7,9.6,1.37,19.4,2026-09-02 10:18 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,63.66,42.5,-0.3,-13.1,False,63193631208,24.4,-9.6,9.4,False,23.6,0.3,9.3,,9.0,2026-09-02 10:18 UTC
C,C,US,Citigroup,Financials,NYSE,132.54,42.8,5.6,12.8,False,222327459957,15.5,-10.4,4.6,True,,,16.8,1.21,22.4,2026-09-02 10:18 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,314.4,43.0,3.8,3.7,False,17517722511,36.2,-7.3,2.5,True,55.2,-0.1,17.4,9.83,21.1,2026-09-02 10:18 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,182.54,43.1,10.3,-5.2,False,107625917241,42.9,-5.6,13.4,False,83.0,-0.1,20.5,,30.8,2026-09-02 10:18 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,823.82,43.3,1.0,2.1,False,84816378968,18.8,-2.7,5.6,False,85.4,-0.8,31.4,9.0,32.4,2026-09-02 10:18 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,676.08,43.6,-11.6,-29.2,False,182288353153,36.3,-0.3,-4.5,True,36.5,-2.1,11.3,,-0.3,2026-09-02 10:18 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,6.1,43.6,-0.8,-7.7,False,5147015549,11.7,-1.3,-11.7,True,56.6,7.9,25.1,,24.3,2026-09-02 10:18 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,182.68,44.0,-2.5,-14.5,False,33422337350,19.2,-6.7,6.1,False,,,21.5,,19.0,2026-09-02 10:18 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,126.59,44.5,3.7,-10.8,False,14125722094,58.6,-2.5,-4.8,True,54.8,-1.0,8.4,,12.1,2026-09-02 10:18 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,304.23,44.5,7.6,4.9,False,36514317804,28.2,-11.0,8.1,True,90.1,0.7,8.8,5.8,16.4,2026-09-02 10:18 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,354.52,44.6,16.9,38.7,False,171788143328,75.8,-20.5,-2.8,True,61.5,4.4,20.6,1.96,37.5,2026-09-02 10:18 UTC
RDX.AX,RDX,ASX,Redox,Industrials,ASX,3.36,44.9,6.9,19.2,False,1764273543,19.2,-19.2,1.9,False,22.4,0.8,6.9,1.0,13.9,2026-09-02 10:18 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,3.0,44.9,-5.2,-451.9,False,4927562808,,-1.3,2.8,False,12.1,2.3,-1.5,,-6.7,2026-09-02 10:18 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.08,44.9,2.2,857.0,False,13615446522,17.0,-11.9,-3.0,True,39.4,2.5,4.8,0.02,7.0,2026-09-02 10:18 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,211.04,45.0,14.5,25.9,False,331452299719,19.7,-9.1,9.5,True,,,25.6,0.76,40.0,2026-09-02 10:18 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,240.42,45.4,35.8,-1.6,False,173239921565,184.9,-5.8,22.7,True,39.2,0.7,8.8,,44.6,2026-09-02 10:18 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,125.01,45.4,21.2,3845.0,False,25339245660,19.7,-5.7,14.8,True,92.8,0.1,25.0,0.01,46.2,2026-09-02 10:18 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,43.0,45.6,-5.7,-29.5,False,10246990257,107.4,-2.1,-4.0,False,8.5,1.5,0.3,,-5.5,2026-09-02 10:18 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.62,45.9,3.6,18.2,False,48399758722,42.5,-3.8,3.6,True,27.4,0.1,1.6,2.34,5.2,2026-09-02 10:18 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,279.8,45.9,7.5,10.8,False,47261254048,40.4,-8.8,10.1,True,34.1,1.7,10.5,3.74,18.0,2026-09-02 10:18 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,70.82,46.7,7.9,1828.3,False,18690066814,16.2,-39.9,1.0,False,16.9,1.4,9.0,0.01,16.9,2026-09-02 10:18 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,254.89,47.5,11.1,30.6,False,101650488348,67.4,-17.8,13.4,False,34.2,3.1,18.3,2.21,29.3,2026-09-02 10:18 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,85.63,47.6,-1.3,-55.1,False,77448182972,28.7,-6.8,5.7,False,6.3,-6.2,1.5,,0.2,2026-09-02 10:18 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,164.55,47.6,-4.5,-14.4,False,676615125567,23.5,-6.7,-6.7,False,22.0,-0.6,8.9,,4.4,2026-09-02 10:18 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,66.92,47.9,-0.2,178.8,False,136698461039,19.4,-2.5,1.4,False,71.1,0.0,14.6,0.11,14.4,2026-09-02 10:18 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,170.31,48.0,21.3,111.6,False,179454328102,25.3,-10.8,23.9,False,53.2,15.0,31.3,0.23,52.6,2026-09-02 10:18 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,299.14,48.2,3.2,-52.7,False,31346011338,47.7,-30.3,-3.8,True,8.9,-0.4,2.2,,5.4,2026-09-02 10:18 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,72.65,48.4,-15.3,-92.3,False,28283997829,233.8,-46.2,-10.4,False,33.1,-12.3,2.0,,-13.3,2026-09-02 10:18 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1225.96,49.9,26.4,-61.0,False,60247350360,96.9,-28.5,15.9,True,55.2,-0.1,22.3,,48.7,2026-09-02 10:18 UTC
EOS.AX,EOS,ASX,Electro Optic Systems Holdings,Industrials,ASX,9.4,52.1,-27.2,199.4,False,2084000238,112.0,-25.3,-2.3,False,63.4,15.4,14.5,0.56,-12.8,2026-09-02 10:18 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,121.04,52.5,32.4,-28.2,False,23254098824,28.5,-10.3,1.5,True,4.8,-1.5,1.2,,33.6,2026-09-02 10:18 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,31.99,52.5,5.1,-136.4,True,14123577861,,-4.9,1.8,False,35.2,1.8,-4.4,,0.7,2026-09-02 10:18 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.47,52.6,1.5,-11.3,False,6008996653,45.2,0.0,-15.3,True,,,15.3,,16.8,2026-09-02 10:18 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.7,52.8,-3.1,-16.7,False,90215529871,31.2,-9.1,-1.7,False,33.2,-3.6,20.5,,17.4,2026-09-02 10:18 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,229.24,52.9,7.7,2.6,False,73535855624,34.3,-10.8,6.8,True,27.7,-0.1,9.4,13.2,17.1,2026-09-02 10:18 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,766.91,54.5,10.2,30.7,False,28379437602,39.7,-17.3,5.2,True,24.6,1.1,4.1,1.29,14.2,2026-09-02 10:18 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,216.04,54.7,2.2,-20.8,False,31920772736,24.7,-3.1,-0.9,True,75.7,-0.4,13.1,,15.3,2026-09-02 10:18 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.03,55.1,4.5,-2.8,False,9859924493,32.0,-9.1,2.0,True,28.9,0.5,3.3,,7.7,2026-09-02 10:18 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,898.53,55.4,9.0,214.7,False,239308720339,49.0,-24.9,8.7,True,19.8,2.4,12.8,0.23,21.8,2026-09-02 10:18 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,271.19,55.7,6.0,90.6,False,653540406404,24.4,-1.9,5.6,True,67.9,-1.2,28.5,0.27,34.5,2026-09-02 10:18 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,160.51,56.0,8.2,22.5,False,108906696105,19.6,-3.1,6.9,True,,,28.1,0.87,36.3,2026-09-02 10:18 UTC
CDA.AX,CDA,ASX,Codan,Information Technology,ASX,46.18,56.8,22.5,27.2,False,8399002333,81.2,-9.3,10.0,True,56.2,0.7,15.3,2.99,37.8,2026-09-02 10:18 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,438.12,56.9,10.0,88.5,False,236861691391,30.7,-2.0,11.8,False,67.2,5.7,21.0,0.35,30.9,2026-09-02 10:18 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,187.7,56.9,4.4,0.0,False,24399239353,30.1,-2.1,-13.4,False,12.9,0.2,7.3,941.75,11.7,2026-09-02 10:18 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,52.38,57.0,6.7,-97.3,False,12090865747,503.8,-0.8,10.5,False,77.3,-0.2,0.1,,6.9,2026-09-02 10:18 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,332.03,57.1,15.1,32.0,False,4060705247008,30.7,-17.9,12.5,True,59.7,1.5,32.8,0.96,47.9,2026-09-02 10:18 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,64.65,57.2,14.6,9.0,False,328612971055,33.4,-6.0,3.0,True,75.6,3.9,16.7,3.7,31.4,2026-09-02 10:18 UTC
CF,CF,US,CF Industries,Materials,NYSE,135.6,58.3,19.3,19.5,False,20521451352,14.1,-4.5,-14.1,True,38.5,3.8,20.5,0.72,39.9,2026-09-02 10:18 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,8.09,58.6,89.4,172.1,False,9493944232,15.8,-8.5,182.9,False,58.4,3.6,34.5,0.09,123.9,2026-09-02 10:18 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1160.0,58.8,44.7,94.9,False,1034420030960,50.1,-10.3,31.7,True,83.0,1.7,31.7,0.53,76.4,2026-09-02 10:18 UTC
RIO.AX,RIO,ASX,Rio Tinto,Materials,ASX,174.88,59.0,7.4,-13.7,False,284217356533,28.5,-10.7,1.2,True,57.4,1.0,17.3,,24.7,2026-09-02 10:18 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,335.02,59.0,15.1,32.0,False,4097272632720,31.0,-18.0,12.5,True,59.7,1.5,32.8,0.97,47.9,2026-09-02 10:18 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,6.43,59.7,18.9,15.5,False,8533455272,19.9,-5.4,16.3,False,58.0,-1.3,28.9,1.29,47.8,2026-09-02 10:18 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.46,59.9,276.9,684.2,False,2804735323,13.0,-15.4,73.6,True,60.1,35.3,26.8,0.02,303.7,2026-09-02 10:18 UTC
LSF.AX,LSF,ASX,L1 Long Short Fund,Financials,ASX,4.81,60.1,,,False,3052757854,,-3.8,,,,,,,,2026-09-02 10:18 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,183.16,61.5,5.4,7.6,False,35884694547,28.1,-12.4,2.9,True,70.7,0.6,18.4,3.71,23.8,2026-09-02 10:18 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.87,61.6,-21.5,-124.6,True,2622111449,,-8.0,-11.3,False,83.1,-0.3,-2.5,,-24.0,2026-09-02 10:18 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,239.35,61.7,-1.9,83.2,False,55667001916,35.7,-7.3,7.1,False,3.7,0.4,0.7,0.43,-1.2,2026-09-02 10:18 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,72.47,63.0,1.8,16.7,False,104068191645,47.2,-9.7,4.4,False,28.2,-1.9,8.5,2.83,10.3,2026-09-02 10:18 UTC
VTRS,VTRS,US,Viatris,Health Care,NASDAQ,16.63,63.1,-3.0,-454.2,False,19101065104,,-9.6,-4.2,True,35.1,-3.1,-24.6,,-27.6,2026-09-02 10:18 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,611.39,63.3,20.3,13.7,False,91918449249,89.4,-22.5,18.6,True,15.0,0.2,3.6,6.55,23.9,2026-09-02 10:18 UTC
NEM,NEM,US,Newmont,Materials,NYSE,122.63,63.4,21.3,111.6,False,129214280299,18.2,-9.4,23.9,False,53.2,15.0,31.3,0.16,52.6,2026-09-02 10:18 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,57.15,63.5,-1.6,-24.4,False,84818787916,25.1,-5.5,8.3,False,18.2,-2.3,9.4,,7.8,2026-09-02 10:18 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,14.63,63.7,,,False,29909671323,,-17.6,,,,,,,,2026-09-02 10:18 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,109.74,65.2,5.3,-1.4,False,432533031717,42.5,-15.8,3.2,True,64.9,0.2,18.0,,23.3,2026-09-02 10:18 UTC
ALK.AX,ALK,ASX,Alkane Resources,Materials,ASX,1.89,65.5,-9.2,-58.4,False,2588958110,146.5,-4.8,2.4,False,40.5,-15.7,10.2,,1.0,2026-09-02 10:18 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,36.8,65.9,-3.3,-48.7,False,30659196870,23.9,-15.6,3.0,False,15.7,-3.0,5.8,,2.5,2026-09-02 10:18 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,223.84,66.2,27.7,-41.4,False,80375352057,746.0,-23.5,26.9,True,80.0,-0.8,3.1,,30.8,2026-09-02 10:18 UTC
WGX.AX,WGX,ASX,Westgold Resources,Materials,ASX,6.1,67.1,9.5,852.0,False,5758960110,60.5,-25.2,5.2,True,27.9,16.5,13.3,0.07,22.8,2026-09-02 10:18 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,8.32,67.4,-37.7,-34192.9,True,6300467973,,-17.2,-15.4,False,,,-186.3,,-224.0,2026-09-02 10:18 UTC
MIN.AX,MIN,ASX,Mineral Resources,Materials,ASX,62.14,68.9,10.0,-48.6,False,12337104780,98.7,-17.1,24.0,False,73.3,-12.7,2.4,,12.4,2026-09-02 10:18 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,187.79,70.1,8.1,9.6,False,51586242605,17.5,-4.2,4.8,False,,,21.1,1.82,29.2,2026-09-02 10:18 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,6.82,70.1,17.6,8.6,False,4519494566,51.6,-15.9,27.7,False,56.8,-8.8,20.4,6.02,37.9,2026-09-02 10:18 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,135.54,72.7,-4.4,56.7,False,15994404634,,-38.7,-11.1,True,13.0,11.8,-9.9,,-14.3,2026-09-02 10:18 UTC
SGM.AX,SGM,ASX,Sims Metal,Materials,ASX,24.01,73.6,6.9,1391.1,False,4639524182,18.9,-24.5,-0.2,True,31.6,2.9,3.1,0.01,9.9,2026-09-02 10:18 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,8.18,73.8,42.6,181.1,False,6206136489,8.7,-18.2,27.5,True,59.8,9.9,30.4,0.05,73.0,2026-09-02 10:18 UTC
NUE,NUE,US,Nucor,Materials,NYSE,251.92,74.4,5.7,-14.0,False,57154519882,32.8,-10.1,-7.8,True,11.9,-1.4,5.4,,11.1,2026-09-02 10:18 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,282.34,75.1,-0.9,-1501.7,True,13478592946,,-6.9,0.3,True,33.0,0.1,-3.6,,-4.4,2026-09-02 10:18 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.59,79.1,69.5,-160.8,True,2364031336,,-20.7,69.5,,28.7,-18.4,-9.1,,60.4,2026-09-02 10:18 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,256.48,79.3,-0.7,4.8,False,24083473032,40.3,-14.4,-6.8,True,13.3,0.3,5.0,8.39,4.3,2026-09-02 10:18 UTC
PDI.AX,PDI,ASX,Predictive Discovery,Materials,ASX,4.29,80.6,,22.8,False,4239260747,,-17.9,,,,,,,,2026-09-02 10:18 UTC
SFR.AX,SFR,ASX,Sandfire Resources,Materials,ASX,22.37,81.0,38.8,281.6,False,10445969502,29.4,-10.5,28.1,True,,,21.6,0.1,60.4,2026-09-02 10:18 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,149.86,81.2,1.3,6.6,False,369730343177,20.3,-4.5,3.1,False,74.8,-1.5,28.1,3.05,29.4,2026-09-02 10:18 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,296.06,81.4,3.9,46.6,False,63484447554,33.0,-3.9,-6.6,True,29.4,3.4,11.3,0.71,15.2,2026-09-02 10:18 UTC
VAU.AX,VAU,ASX,Vault Minerals,Materials,ASX,6.63,83.0,,,False,6859172002,24.6,-7.5,85.4,,54.7,,14.5,,,2026-09-02 10:18 UTC
L1G.AX,L1G,ASX,L1 Group,Financials,ASX,1.24,83.3,579.4,2217.9,False,3169691119,21.8,-9.9,62.5,True,,,15.7,0.01,595.1,2026-09-02 10:18 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,324.88,83.3,7.7,8.3,False,76889492078,17.3,-5.9,1.7,True,21.8,0.2,4.7,2.08,12.4,2026-09-02 10:18 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,234.09,83.6,3.6,-22.9,False,33551671595,28.3,-18.9,-6.5,True,13.2,-2.8,6.5,,10.1,2026-09-02 10:18 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,163.75,84.3,-1.7,-9.4,False,74390226739,20.1,-4.1,-1.3,False,27.9,-0.3,3.5,,1.9,2026-09-02 10:18 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.1,84.4,,,False,7488807964,,-28.0,,,,,,,,2026-09-02 10:18 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,779.16,89.0,4.3,-17.7,False,358160274168,40.3,-27.4,4.4,True,31.8,-4.2,13.1,,17.4,2026-09-02 10:18 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,362.09,90.1,14.9,-56.0,False,295103347015,260.3,-9.2,18.8,False,73.4,-0.9,12.3,,27.2,2026-09-02 10:18 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,44.3,92.3,-8.4,78.4,False,15520571626,10.8,-3.0,-7.0,False,40.6,-3.6,16.1,0.14,7.7,2026-09-02 10:18 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,1.38,93.7,8.1,555.2,False,2960323375,23.0,-17.8,10.0,False,58.6,4.8,14.9,0.04,22.9,2026-09-02 10:18 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,252.02,93.9,-7.5,108.0,False,100561252955,22.8,-0.0,-8.0,False,9.8,2.3,3.3,0.21,-4.2,2026-09-02 10:18 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,319.27,94.9,8.0,38.4,False,54371679129,64.0,-14.9,-0.3,True,62.1,-0.8,15.8,1.66,23.8,2026-09-02 10:18 UTC
S32.AX,S32,ASX,South32,Materials,ASX,5.15,95.3,0.6,410.3,False,23079343200,21.2,-2.6,1.0,False,43.7,0.1,18.7,0.05,19.3,2026-09-02 10:18 UTC
NWH.AX,NWH,ASX,NRW Holdings,Industrials,ASX,7.67,97.0,31.4,453.9,False,3524111526,23.0,-9.0,17.2,True,61.6,6.6,3.6,0.05,35.0,2026-09-02 10:18 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,106.86,99.2,8.1,5.0,False,39474402455,44.9,-36.0,-0.7,True,9.2,0.8,3.2,8.95,11.3,2026-09-02 10:18 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,170.89,103.0,11.7,18.9,False,223275778949,46.2,-44.4,9.0,False,61.3,0.4,35.6,2.44,47.3,2026-09-02 10:18 UTC
VRT,VRT,US,Vertiv,Industrials,NYSE,255.97,106.6,27.7,168.8,False,98545423113,73.9,-32.6,21.6,True,36.3,-0.3,13.0,0.44,40.7,2026-09-02 10:18 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,215.07,108.0,21.7,-966.2,False,220217673968,,-8.0,29.0,False,74.7,-0.3,-3.4,,18.3,2026-09-02 10:18 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,161.85,110.4,14.2,6.2,False,118751559216,64.1,-6.9,15.5,True,80.5,-0.1,27.3,10.33,41.4,2026-09-02 10:18 UTC
